queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.22.208.1062,412;1;4;67;3;4;7;3;3;54;3;2;5;3;1,80;1;1;23;3;2;81;1;4;45;2;3;111;2;4,A
440,9,7.22.208.1062,17;3;2;32;1;1;53;3;4;245;3;1;18;1;4,81;3;1;41;3;3;497;3;4;238;4;2;498;3;4,B
440,9,7.22.208.1062,102;1;2;110;4;4;25;3;4;266;1;1;238;3;3,498;3;4;40;3;4;64;3;1;86;3;2;99;1;3,A
440,9,7.22.208.1062,105;1;3;31;3;2;89;2;4;67;3;4;64;3;1,1;3;4;245;3;1;222;1;4;150;3;2;8;3;3,A
420,9,7.22.208.1062,24;4;1;268;4;3;111;4;4;39;4;2;67;4;4,245;4;3;412;5;4;79;4;1;80;1;1;15;4;4,A
420,9,7.22.208.1062,105;4;3;254;4;1;83;3;2;37;1;4;81;4;4,117;4;4;19;5;1;92;1;2;15;5;4;112;5;3,A
420,9,7.22.208.1062,67;4;4;267;5;4;75;4;2;33;4;1;163;4;3,107;4;1;89;4;4;27;1;2;245;5;3;81;4;4,A
420,9,7.22.208.1062,11;4;1;63;1;3;51;4;4;16;3;4;17;1;2,245;4;2;34;4;3;18;4;4;201;5;4;104;5;1,B
420,9,7.22.208.1062,154;4;1;45;3;3;6;4;2;29;4;4;99;4;1,61;4;3;107;4;1;41;1;2;236;4;4;432;4;4,B
420,9,7.22.208.1062,143;4;4;136;4;3;92;4;2;18;4;4;254;4;1,412;4;4;202;1;4;154;4;1;104;4;2;4;3;1,B
420,9,7.22.208.1062,54;1;2;157;4;3;12;3;4;96;4;4;107;1;1,11;4;1;267;4;4;238;4;3;498;4;4;85;3;2,A
420,9,7.22.208.1062,222;1;4;26;4;4;79;4;1;58;4;2;61;4;3,86;4;2;90;4;3;432;4;4;51;5;4;35;4;1,B
420,9,7.22.208.1062,63;4;4;104;4;1;429;4;4;77;1;2;238;4;3,98;1;2;67;4;4;5;1;1;89;4;4;7;1;3,B
420,9,7.22.208.1062,245;1;2;81;4;4;24;4;1;103;4;3;432;5;4,61;3;3;141;5;1;201;4;4;110;4;4;122;4;2,A
440,9,7.22.208.1062,51;1;4;4;4;3;201;3;4;11;1;1;83;3;2,64;4;3;1;1;3;266;4;2;21;1;4;81;4;4,B
420,9,7.22.208.1062,222;4;4;53;3;4;161;4;3;516;4;2;79;4;1,12;4;4;254;5;1;51;4;4;98;1;2;90;4;3,A
440,9,7.22.208.1062,141;3;1;89;3;4;51;3;4;85;3;3;104;3;2,19;1;1;267;3;4;41;3;2;157;3;3;222;1;4,B
420,9,7.22.208.1062,90;4;4;81;4;4;77;1;1;92;4;2;4;4;3,113;4;1;202;1;4;75;4;2;55;4;1;43;5;1,A
420,9,7.22.208.1062,33;3;1;13;4;3;150;5;2;497;4;4;202;4;4,103;4;3;21;4;4;113;4;1;75;1;2;9;4;4,B
420,9,7.22.208.1062,98;1;2;117;4;4;245;5;3;121;4;1;202;1;4,64;5;1;236;5;3;41;4;2;26;4;4;67;4;4,B
420,9,7.22.208.1062,92;3;2;90;5;3;33;4;1;119;4;4;201;3;4,77;1;1;4;3;3;98;1;2;89;4;4;67;4;4,B
420,9,7.22.208.1062,19;5;1;53;4;4;98;1;2;134;4;3;81;4;4,12;4;4;39;4;2;222;4;4;120;4;1;8;5;3,A
420,9,7.22.208.1062,26;4;4;18;1;4;55;3;3;41;4;2;141;4;1,59;3;1;16;4;4;67;4;4;99;4;3;126;4;2,A
420,9,7.22.208.1062,141;4;1;122;4;2;245;4;3;44;3;4;222;3;4,201;1;4;120;3;1;63;4;3;110;4;4;41;3;2,A
440,9,7.22.208.1062,92;1;2;89;4;4;110;3;4;254;3;1;61;3;3,12;3;4;86;3;2;64;3;1;81;3;4;90;4;3,A
440,9,7.22.208.1062,41;3;2;254;1;1;103;3;3;89;2;4;104;3;4,80;1;1;40;3;4;67;3;4;126;3;3;58;3;2,B
440,9,7.22.208.1062,53;3;4;104;2;1;245;1;2;67;4;4;4;1;3,110;3;1;17;3;1;238;3;3;120;4;1;223;3;4,B
440,9,7.22.208.1062,432;3;4;14;3;2;55;1;3;121;3;1;236;4;4,80;4;2;11;3;1;67;4;4;117;3;4;1;3;3,B
440,9,7.22.208.1062,80;1;4;110;3;4;86;1;2;91;4;3;141;3;1,81;3;1;17;3;4;516;3;2;67;3;4;238;1;3,B
440,9,7.22.208.1062,245;1;2;67;3;4;99;3;3;64;3;1;12;4;4,61;3;3;41;1;2;18;3;4;412;4;4;120;3;1,A
440,9,7.22.208.1062,201;2;4;119;1;4;245;3;3;254;1;1;39;3;2,31;3;3;21;3;4;104;3;2;53;3;4;11;3;1,B
440,9,7.22.208.1062,17;4;2;53;3;4;101;4;3;222;3;4;245;1;1,12;4;4;21;1;4;39;3;2;64;3;1;3;3;3,A
440,9,7.22.208.1062,240;3;2;254;3;1;16;3;4;84;2;3;236;3;4,51;3;4;54;3;4;81;3;1;36;3;2;45;1;3,B
440,9,7.22.208.1062,98;3;2;67;3;4;201;2;4;113;3;1;1;3;3,18;3;4;154;3;1;86;2;2;54;3;4;157;1;3,B
420,9,7.21.206.6866,111;3;4;105;4;3;29;3;4;107;4;2;141;4;1,498;1;4;254;3;1;201;1;4;98;2;2;238;3;3,A
440,9,7.21.206.6866,67;2;4;150;2;2;60;4;3;16;3;4;91;3;3,33;1;3;154;1;1;81;3;4;58;3;2;101;2;3,A
420,9,7.21.206.6866,76;4;1;117;3;4;24;2;2;67;2;4;13;2;3,1;3;3;21;3;4;31;3;2;35;3;1;37;4;4,B
440,9,7.21.206.6866,51;2;4;45;2;3;141;2;1;201;4;4;80;2;2,236;2;4;57;3;1;114;2;2;89;3;4;90;3;3,B
440,9,7.21.206.6866,516;3;2;35;3;1;29;3;4;57;1;4;105;1;3,64;1;1;157;2;2;119;2;4;91;1;3;44;4;4,A
440,9,7.21.206.6866,25;3;4;4;1;1;15;2;4;54;2;2;69;2;3,104;3;1;105;1;3;21;1;4;53;4;4;111;3;2,B
440,9,7.21.206.6866,497;4;4;498;2;4;64;2;1;38;2;2;105;5;3,203;1;1;29;1;4;163;3;3;122;2;2;45;1;4,A
440,9,7.21.206.6866,67;2;4;412;2;4;31;2;1;75;1;2;3;3;3,58;3;2;53;2;4;61;3;3;64;2;1;110;4;4,A
440,9,7.21.206.6866,102;1;1;81;3;4;55;1;3;497;3;4;17;2;2,86;3;2;201;2;4;236;2;4;134;1;3;59;2;1,B
440,9,7.21.206.6866,19;1;1;25;2;4;429;2;4;150;1;2;101;3;3,13;2;2;154;2;1;63;3;3;81;2;4;53;2;4,B
440,9,7.21.206.6866,67;2;4;6;1;2;60;3;1;61;1;3;59;1;4,22;3;4;111;3;4;254;3;1;83;3;2;69;1;3,A
420,9,7.21.206.6866,267;2;4;38;4;3;19;1;1;51;2;4;86;3;2,29;3;4;150;3;2;4;1;3;89;3;4;64;3;1,B
420,9,7.21.206.6866,78;3;2;59;1;1;53;2;4;67;3;4;131;3;3,254;1;1;22;3;4;105;3;3;58;3;2;25;1;4,A
440,9,7.21.206.6866,28;3;1;78;1;2;99;3;3;51;1;4;53;2;4,111;1;4;105;3;3;68;1;2;133;2;4;113;2;1,A
420,9,7.19.203.1070,51;3;4;114;2;2;53;2;4;101;2;3;14;2;1,157;1;2;25;1;4;62;3;3;31;3;1;67;3;4,B
440,9,7.21.206.6866,245;1;2;6;2;4;33;1;1;7;3;3;222;1;4,19;1;1;22;3;4;103;1;3;106;2;4;85;1;2,B
420,9,7.19.203.1070,117;4;1;18;1;4;120;3;1;55;2;1;85;2;2,11;1;1;202;4;4;78;1;2;25;1;4;99;3;3,A
420,9,7.19.203.1070,240;1;2;55;1;3;22;1;4;104;3;1;497;1;4,99;3;3;18;2;4;19;1;1;89;2;4;92;1;2,A
440,9,7.21.206.6866,63;3;3;15;1;4;24;2;1;54;2;2;412;3;4,238;1;3;41;2;2;11;1;1;21;2;4;89;4;4,A
420,9,7.19.203.1070,222;2;4;19;3;1;58;1;2;412;4;4;103;3;3,41;3;2;89;3;4;236;1;4;34;3;3;23;3;1,A
420,9,7.19.203.1070,99;3;3;19;4;1;14;3;2;222;3;4;53;2;4,421;2;1;16;1;4;45;2;3;22;3;4;31;3;2,B
420,9,7.19.203.1070,222;2;4;19;3;1;9;1;3;39;3;2;98;2;4,238;3;3;17;3;2;44;2;4;81;2;4;80;3;1,A
420,9,7.19.203.1070,89;4;4;64;3;1;222;2;4;134;3;3;2;2;2,119;3;4;40;2;4;19;3;1;23;1;2;161;3;3,B
420,9,7.19.203.1070,9;1;4;18;4;4;126;3;2;238;4;3;31;1;1,412;1;4;86;3;2;32;1;1;133;3;4;115;1;3,A
420,9,7.19.203.1070,67;3;4;106;3;1;53;1;4;420;1;2;34;4;3,86;3;2;254;1;1;110;2;4;89;2;4;45;3;3,B
420,9,7.19.203.1070,59;3;1;98;3;2;412;3;4;429;3;4;90;3;3,18;3;4;39;2;2;16;3;4;99;3;3;5;2;1,A
420,9,7.19.203.1070,80;2;1;98;1;2;18;3;4;90;2;3;201;3;4,134;4;3;427;4;1;67;3;4;2;3;2;89;3;4,A
420,9,7.19.203.1070,43;2;3;83;3;2;18;3;4;35;4;1;412;1;4,19;3;1;238;3;3;150;3;2;25;3;4;51;3;4,A
420,9,7.19.203.1070,86;3;2;67;3;4;121;3;1;117;3;4;238;3;3,236;3;4;266;1;2;201;3;4;105;2;3;32;3;1,A
420,9,7.19.203.1070,117;3;4;498;4;4;31;3;2;13;3;3;24;2;1,89;3;4;18;1;4;63;3;3;122;2;2;19;2;1,A
420,9,7.19.203.1070,12;3;4;104;3;1;58;3;2;4;1;3;236;3;4,75;1;2;91;1;3;89;3;4;113;2;1;110;3;4,A
420,9,7.19.203.1070,75;2;2;103;3;3;53;3;4;254;1;1;110;3;4,17;1;2;18;3;4;64;2;1;61;1;3;10;3;4,A
420,9,7.19.203.1070,119;3;4;83;2;2;516;5;4;103;2;3;266;3;1,201;3;4;101;2;1;67;3;4;86;3;2;23;1;1,B
420,9,7.19.203.1070,59;2;1;53;3;4;222;3;4;240;2;2;117;3;3,21;1;4;44;2;4;58;3;2;38;1;3;5;3;1,B
420,9,7.19.203.1070,64;3;1;86;2;2;21;2;4;117;3;4;99;1;3,89;1;4;75;3;2;1;1;3;222;3;4;59;1;1,B
420,9,7.19.203.1070,236;4;4;99;3;3;98;3;4;58;3;2;64;3;1,81;2;4;143;1;4;86;3;2;9;1;1;50;2;1,B
420,9,7.19.203.1070,106;1;4;11;1;1;110;3;4;61;2;3;150;4;2,51;3;4;35;1;1;86;2;2;105;3;3;37;3;4,A
420,9,7.19.203.1070,516;4;2;67;3;4;53;1;4;45;3;3;32;3;1,86;3;2;51;3;4;38;1;1;64;1;1;79;1;4,B
420,9,7.18.201.9160,236;3;4;497;2;4;105;4;3;122;1;2;5;3;1,43;5;2;3;1;4;23;1;1;110;2;4;99;3;3,A
420,9,7.18.201.9160,63;3;3;48;1;2;421;1;1;222;3;4;98;3;4,78;3;2;99;3;3;31;1;1;53;3;4;18;1;4,A
420,9,7.18.201.9160,35;1;1;201;1;4;420;1;2;61;2;3;222;3;4,81;3;1;18;2;4;245;3;3;25;3;4;41;2;2,A
420,9,7.18.201.9160,30;1;4;202;3;4;6;3;1;84;3;3;86;3;2,51;3;4;19;1;1;163;1;3;164;2;2;25;1;4,A
420,9,7.18.201.9160,141;3;1;67;3;4;40;3;4;105;3;3;23;1;2,89;3;4;24;3;1;134;4;3;98;3;2;222;3;4,B
420,9,7.18.201.9160,8;3;3;21;4;4;89;3;4;164;2;2;96;1;1,202;3;4;412;2;4;141;1;1;105;1;3;75;1;2,B
420,9,7.18.201.9160,92;2;2;99;3;3;37;1;4;11;3;1;22;1;4,34;2;3;20;1;1;80;1;2;222;3;4;16;3;4,A
420,9,7.18.201.9160,161;2;3;19;3;1;3;2;2;67;2;4;99;3;4,11;1;1;240;2;2;111;1;4;131;2;3;222;3;4,A
420,9,7.18.201.9160,24;2;1;21;2;4;48;1;2;1;4;3;54;4;4,18;4;4;17;3;2;102;3;1;99;3;3;412;4;4,A
420,9,7.18.201.9160,25;3;4;126;1;2;51;3;4;134;2;3;59;3;1,105;2;3;29;2;4;201;3;4;80;2;2;56;3;1,A
420,9,7.18.201.9160,111;3;4;34;1;3;19;3;1;18;2;4;98;2;2,236;1;4;33;1;1;412;2;4;7;3;3;68;3;2,B
420,9,7.18.201.9160,23;2;2;54;1;1;7;3;3;202;1;4;412;1;4,90;3;3;25;2;4;79;3;1;119;1;4;75;3;2,B
420,9,7.18.201.9160,412;4;4;22;2;4;122;1;2;102;2;1;1;2;3,63;3;3;58;3;2;45;4;4;56;1;1;202;1;4,A
420,9,7.18.201.9160,103;3;3;64;4;1;40;1;4;22;2;4;122;3;2,99;1;4;1;3;3;11;2;1;21;1;4;75;3;2,B
420,9,7.18.201.9160,164;3;1;27;2;2;37;3;4;238;3;3;429;3;4,420;2;2;53;3;4;11;2;1;29;1;4;63;3;3,B
420,9,7.18.201.9160,12;1;4;50;3;2;63;2;3;5;3;1;29;2;4,429;2;4;6;2;2;412;3;4;238;3;3;80;2;1,A
420,9,7.18.201.9160,24;2;1;201;1;4;18;2;4;41;3;3;75;3;2,63;2;3;222;3;4;89;3;4;11;2;1;6;2;2,A
420,9,7.18.201.9160,245;2;1;114;2;2;202;3;4;141;4;3;12;1;4,67;3;4;99;3;3;40;1;4;11;3;1;62;2;2,B
420,9,7.18.201.9160,106;2;1;38;3;3;58;3;2;21;3;4;37;3;4,497;2;4;222;3;4;79;3;2;154;2;1;61;1;3,A
440,9,7.18.201.9160,51;3;4;141;3;1;164;3;2;63;2;4;82;1;3,81;1;1;86;1;2;163;1;3;34;2;4;236;3;4,A
440,9,7.18.201.9160,81;1;1;86;1;2;43;1;4;18;2;4;103;3;3,53;3;4;141;3;1;67;3;4;3;2;3;82;1;2,A
440,9,7.18.201.9160,99;3;3;64;3;1;236;3;4;78;2;4;86;1;2,40;1;4;32;3;2;245;1;3;67;2;4;141;3;1,B
440,9,7.18.201.9160,59;2;1;67;2;2;99;1;4;29;3;4;61;2;3,38;3;3;119;3;1;254;1;1;89;3;4;164;3;1,B
440,9,7.18.201.9160,105;3;3;119;3;4;113;1;1;89;3;4;86;3;2,60;3;1;29;3;4;150;2;2;4;4;3;25;2;4,A
440,9,7.18.201.9160,127;2;2;90;3;3;67;1;4;5;1;1;53;2;4,63;3;3;119;3;4;89;3;4;80;3;2;23;1;1,A
420,9,7.18.201.9160,38;3;3;48;3;2;80;2;1;57;2;4;133;3;4,245;4;3;497;3;4;62;4;1;23;1;2;202;3;4,B
440,9,7.18.201.9160,63;3;4;102;3;1;236;3;3;67;2;4;36;1;2,56;3;1;21;3;4;201;1;4;1;3;3;57;1;2,B
420,9,7.18.201.9160,154;2;1;89;2;4;86;1;2;29;3;4;238;2;3,1;2;3;122;3;2;236;3;4;133;1;1;44;1;4,A
420,9,7.18.201.9160,412;2;4;105;3;3;67;2;4;32;3;1;86;3;2,141;1;1;268;3;3;84;3;2;53;1;4;119;2;4,A
420,9,7.17.201.3671,121;2;1;21;3;4;54;3;2;92;2;3;40;1;4,53;3;4;48;1;2;29;3;4;105;2;3;64;2;1,B
420,9,7.17.201.3671,53;1;4;22;1;4;245;2;2;104;3;1;157;3;3,223;2;4;11;1;1;8;1;2;18;4;4;1;3;3,A
420,9,7.17.201.3671,240;2;2;498;4;4;63;3;3;64;1;1;111;4;4,29;2;1;50;2;3;86;2;2;67;3;4;40;4;4,A
420,9,7.17.201.3671,17;3;2;104;3;1;50;2;3;98;2;4;21;1;4,63;3;3;119;1;4;16;1;4;106;3;1;126;2;2,A
420,9,7.17.201.3671,121;2;1;42;1;3;21;3;4;420;2;2;412;2;4,48;2;1;202;1;4;86;3;2;99;3;4;115;2;3,B
420,9,7.17.201.3671,102;3;1;25;2;4;90;3;3;75;3;2;222;1;4,420;1;2;267;2;4;57;3;1;236;3;4;245;3;3,A
420,9,7.17.201.3671,63;3;3;53;2;4;222;2;4;86;1;2;11;1;1,18;1;4;31;3;2;24;1;1;157;2;3;25;2;4,B
420,9,7.17.201.3671,222;2;4;115;2;3;412;3;4;111;3;2;203;2;1,254;2;1;54;3;2;25;1;3;53;2;4;29;1;4,A
420,9,7.17.201.3671,23;1;1;53;1;4;222;2;4;1;3;3;64;1;2,102;1;2;119;3;4;32;3;1;54;3;4;25;1;3,A
420,9,7.17.201.3671,131;2;1;236;3;3;89;3;4;222;2;4;62;1;2,67;2;4;80;3;2;1;3;3;5;1;1;201;2;4,A
420,9,7.17.200.3955,23;2;1;40;3;4;22;3;4;75;3;2;61;2;3,412;2;4;122;3;2;63;3;3;60;2;1;67;3;4,A
440,9,7.16.198.5100,51;3;4;120;3;1;44;1;4;1;3;3;78;1;2,64;1;1;63;4;3;43;2;4;266;3;2;18;2;4,B
420,9,7.17.201.3671,79;1;1;236;3;4;81;3;3;86;3;2;412;1;4,53;1;4;2;2;2;55;2;3;67;3;4;254;2;1,A
420,9,7.17.200.3955,498;3;4;421;2;1;12;1;4;2;3;2;45;3;3,77;3;1;245;1;3;10;3;2;222;3;4;201;2;4,A
420,9,7.16.198.5100,497;3;4;105;3;3;222;3;4;24;2;1;86;2;2,5;2;2;45;2;3;110;2;4;40;1;4;56;2;1,A
420,9,7.16.198.5100,21;2;4;53;1;4;67;3;2;11;2;1;105;3;3,267;1;4;122;2;2;28;1;1;64;4;3;222;3;4,A
420,9,7.16.198.5100,131;1;3;238;3;2;22;2;4;99;1;4;79;3;1,498;3;4;83;2;2;32;3;1;412;2;4;157;3;3,A
420,9,7.16.198.5100,85;4;3;68;2;2;29;1;4;25;2;4;64;2;1,254;3;1;83;3;2;126;2;3;202;1;4;16;1;4,A
440,9,7.16.198.5100,17;3;2;223;2;4;31;2;3;81;2;4;131;2;1,63;3;3;86;2;2;51;1;4;23;2;1;25;1;4,B
420,9,7.16.198.5100,18;2;4;12;2;4;112;3;3;58;1;2;11;2;1,412;1;4;105;3;1;64;2;4;498;3;3;82;2;2,B
420,9,7.16.198.5100,92;1;2;51;3;4;11;2;1;74;1;3;412;1;4,18;3;4;61;2;3;143;2;4;80;3;2;2;1;1,A
440,9,7.16.198.5100,69;3;3;14;3;4;32;3;1;119;2;4;80;1;2,11;2;1;236;3;4;245;3;3;83;4;2;37;4;4,B
440,9,7.16.198.5100,7;1;3;79;2;2;25;3;4;29;2;4;102;1;1,222;3;4;223;2;4;99;1;3;266;4;1;86;1;2,A
440,9,7.16.198.5100,102;2;1;114;2;2;222;3;1;53;2;4;92;1;3,51;3;4;54;2;2;99;1;3;11;4;1;50;2;4,B
420,9,7.16.198.5100,32;3;1;45;2;3;78;1;4;236;2;4;83;3;2,91;1;3;86;1;2;119;2;4;37;2;4;5;2;1,A
420,9,7.16.198.5100,105;3;3;267;2;4;92;1;2;67;1;4;5;2;1,56;3;1;86;3;2;119;3;4;99;3;3;412;4;1,A
440,9,7.16.198.5100,67;1;4;157;1;3;201;1;4;23;2;3;92;1;2,141;1;1;84;1;3;89;3;4;62;2;2;110;1;4,B
440,9,7.22.208.1062,99;2;3;150;3;2;14;3;4;57;3;1;51;3;4,64;2;1;157;2;2;44;2;4;38;3;3;18;1;4,B
440,9,7.22.208.1062,133;2;2;21;2;4;16;2;4;91;2;3;64;3;1,99;2;3;119;3;4;150;2;2;43;3;4;11;3;1,B
440,9,7.22.208.1062,254;3;3;126;2;3;45;1;4;86;1;2;429;3;4,25;3;3;5;1;1;497;2;4;75;3;2;81;2;4,B
440,9,7.22.208.1062,412;3;4;245;3;3;58;2;2;104;2;1;21;2;4,103;1;3;9;1;1;15;2;4;91;2;2;89;3;4,A
440,9,7.22.208.1062,21;1;4;101;3;3;11;1;1;48;3;1;89;3;4,104;4;1;236;2;4;25;3;4;157;2;3;36;3;2,A
440,9,7.22.208.1062,81;2;4;55;2;3;16;3;4;10;2;1;3;2;2,44;3;4;126;3;2;22;3;4;24;3;1;30;4;3,A
420,9,7.22.208.1062,40;1;4;96;3;4;238;3;3;20;3;2;104;3;1,114;3;2;498;3;4;5;3;1;43;3;4;9;3;3,B
440,9,7.22.208.1062,22;3;4;1;3;3;19;2;1;44;3;4;85;1;2,3;3;2;203;3;1;74;1;3;12;2;4;67;3;4,B
420,9,7.22.208.1062,51;3;4;59;3;1;157;2;2;1;3;3;412;3;4,44;3;4;43;3;2;18;2;4;238;1;3;203;3;1,A
420,9,7.22.208.1062,67;3;2;110;3;4;1;2;4;113;3;1;238;3;3,98;3;2;90;3;3;81;4;4;16;3;4;35;3;1,A
420,9,7.22.208.1062,498;3;4;45;4;2;37;3;4;41;3;1;33;3;1,32;1;1;81;3;4;89;3;4;245;4;3;67;3;2,B
440,9,7.22.208.1062,161;3;2;21;2;4;245;1;3;44;3;4;11;3;1,36;3;2;238;3;3;64;2;1;516;3;4;429;3;4,B
440,9,7.22.208.1062,126;2;2;9;3;3;33;3;3;16;3;4;222;3;4,38;3;3;111;1;2;157;1;1;51;3;4;26;2;4,B
440,9,7.22.208.1062,29;1;4;98;3;4;75;3;2;154;2;1;55;3;3,18;1;4;37;1;4;157;3;3;56;3;1;202;3;2,A
440,9,7.22.208.1062,119;2;4;75;2;2;268;1;3;40;1;4;107;2;1,98;2;2;29;3;4;64;3;1;157;2;3;12;3;4,A
440,9,7.22.208.1062,254;3;2;78;3;3;36;3;1;4;2;3;222;2;4,18;3;4;114;3;2;56;1;1;74;1;3;16;2;4,B
440,9,7.22.208.1062,18;3;4;43;3;4;107;4;1;24;1;2;103;3;3,16;3;4;10;2;2;64;3;1;110;2;4;105;3;3,A
440,9,7.22.208.1062,105;1;1;21;2;4;53;3;4;7;3;3;54;1;2,110;2;4;35;3;1;126;2;2;89;3;4;55;3;1,B
440,9,7.22.208.1062,12;3;4;18;2;4;43;3;3;420;1;2;24;3;1,412;2;4;67;2;4;64;2;1;74;1;3;58;3;2,A
440,9,7.22.208.1062,238;3;3;82;2;2;412;2;4;110;2;4;141;3;1,23;3;1;81;2;4;61;1;3;86;2;2;201;3;4,B
440,9,7.22.208.1062,498;2;4;497;3;4;92;2;2;45;2;3;64;3;1,51;3;4;104;2;1;157;3;3;44;3;4;17;2;2,B
440,9,7.22.208.1062,121;4;1;19;3;2;44;2;4;222;2;4;101;3;3,238;3;3;54;2;2;67;2;4;43;3;4;141;3;1,B
440,9,7.22.208.1062,12;2;4;74;1;3;75;2;2;421;2;1;429;3;4,19;1;1;25;3;4;86;1;2;51;2;4;115;3;3,A
440,9,7.22.208.1062,99;3;3;10;2;2;11;1;1;51;2;4;76;3;4,134;3;1;53;3;4;222;2;4;59;2;2;64;3;4,B
440,9,7.22.208.1062,78;3;2;143;2;4;81;2;1;67;3;4;8;3;3,55;2;3;245;1;2;202;2;4;37;3;4;19;2;1,B
440,9,7.22.208.1062,58;2;2;98;3;4;69;2;3;31;3;1;498;3;4,61;3;3;37;1;4;17;2;2;18;2;4;32;2;1,A
440,9,7.22.208.1062,19;1;1;75;3;2;80;3;3;222;3;4;12;3;4,103;3;3;201;3;4;67;3;4;157;3;2;28;3;1,B
440,9,7.22.208.1062,86;2;2;103;3;3;77;1;1;18;2;4;12;1;4,119;1;4;141;2;1;117;3;4;238;2;3;24;3;2,A
440,9,7.22.208.1062,4;3;1;412;1;4;17;3;2;498;2;4;91;3;3,81;2;2;37;1;4;131;1;3;19;2;1;21;3;4,B
440,9,7.22.208.1062,48;1;2;3;1;4;61;2;3;202;2;4;121;1;1,126;3;2;105;1;3;75;1;1;37;3;4;67;2;4,B
440,9,7.22.208.1062,76;2;1;89;3;4;45;2;3;24;3;1;498;3;1,98;3;2;26;3;4;222;2;4;11;1;1;38;3;3,A
440,9,7.22.208.1062,122;2;2;104;2;1;40;3;4;18;3;4;4;3;3,22;1;4;254;2;1;43;3;3;37;1;4;157;3;2,B
440,9,7.22.208.1062,89;1;4;115;1;3;18;1;4;35;1;1;59;1;2,43;1;4;54;1;2;31;1;3;29;1;4;64;1;1,A
420,9,7.22.208.1062,64;1;1;3;3;1;37;3;4;114;3;2;22;3;4,106;3;2;141;3;1;498;3;4;201;3;4;115;3;3,A
420,9,7.22.208.1062,59;2;3;432;3;4;8;3;3;58;5;2;498;3;4,75;2;2;89;1;4;61;3;3;18;3;1;120;4;1,A
420,9,7.22.208.1062,96;3;4;24;2;2;19;1;1;45;3;3;497;1;4,61;1;3;59;3;1;58;2;2;25;3;4;81;1;4,B
420,9,7.22.208.1062,53;1;4;119;2;4;5;1;2;90;2;3;32;2;1,99;2;3;236;2;4;19;3;1;114;2;2;101;3;4,B
420,9,7.22.208.1062,131;2;3;64;2;1;498;4;4;63;3;4;86;3;2,27;2;2;9;4;1;55;2;3;21;3;4;78;3;4,B
440,9,7.22.208.1062,157;1;2;222;1;4;113;1;1;112;1;3;44;1;4,80;1;1;91;1;3;412;1;4;240;1;2;110;1;4,A
420,9,7.22.208.1062,8;3;2;80;2;1;202;3;4;103;3;3;12;2;4,15;3;4;28;3;2;412;3;4;81;2;3;5;3;1,B
440,9,7.22.208.1062,45;1;3;54;1;4;18;1;4;114;1;2;36;1;1,75;1;2;37;1;4;3;1;3;498;1;4;56;1;1,B
440,9,7.22.208.1062,14;1;1;222;1;4;99;1;3;10;1;2;497;1;4,268;1;3;76;1;1;117;1;4;21;1;4;75;1;2,A
440,9,7.22.208.1062,37;1;4;238;1;3;121;1;1;498;1;4;516;1;2,44;1;4;157;1;3;236;1;4;75;1;2;421;1;1,A
440,9,7.21.206.6866,11;1;1;89;3;4;4;3;3;18;3;4;157;3;2,497;2;4;110;4;4;114;2;2;141;2;1;99;1;3,A
440,9,7.21.206.6866,44;3;4;24;1;2;1;1;3;5;2;1;202;1;4,141;2;1;80;1;2;18;1;4;37;2;4;13;1;3,A
420,9,7.21.206.6866,107;2;1;31;3;2;18;4;4;37;3;1;45;2;3,15;2;4;3;3;2;40;3;4;79;3;1;245;3;3,B
420,9,7.21.206.6866,131;3;2;133;2;3;43;3;4;154;2;1;222;1;4,53;3;1;67;3;4;238;2;2;57;3;1;3;3;3,A
420,9,7.21.206.6866,26;3;3;48;1;2;19;1;1;202;3;4;14;3;4,102;1;1;80;3;2;99;2;3;119;3;4;3;1;4,B
420,9,7.21.206.6866,516;1;2;90;3;3;154;3;1;21;2;4;25;4;4,236;3;4;80;2;2;64;2;1;161;1;3;26;3;4,A
420,9,7.21.206.6866,23;3;2;28;3;1;105;1;3;53;2;4;18;1;4,29;3;4;45;3;3;79;1;1;31;3;2;43;3;1,A
440,9,7.21.206.6866,51;1;4;45;2;3;412;2;4;79;1;1;17;2;2,202;2;4;113;1;1;31;2;2;1;3;3;111;3;4,B
440,9,7.21.206.6866,61;3;3;202;2;4;113;1;1;86;2;2;53;1;4,51;3;4;90;2;3;62;2;1;24;1;2;44;3;4,B
420,9,7.21.206.6866,55;1;3;18;1;4;11;4;1;157;1;2;37;3;4,99;3;4;113;3;1;429;4;4;31;3;2;115;3;3,B
440,9,7.21.206.6866,254;3;1;222;1;4;37;3;4;157;3;2;238;1;3,105;2;3;58;2;2;24;2;1;119;2;4;44;1;4,B
420,9,7.21.206.6866,5;3;1;222;3;4;92;3;2;99;3;3;44;3;4,105;2;3;202;3;4;223;2;4;150;3;2;254;1;1,B
440,9,7.21.206.6866,2;1;1;245;1;3;82;2;2;51;3;4;16;1;4,29;2;4;43;3;4;13;1;3;11;1;1;114;1;2,B
440,9,7.21.206.6866,72;2;1;24;2;2;267;1;4;13;1;3;110;3;4,51;1;4;75;1;2;134;1;3;98;3;1;63;1;4,A
420,9,7.21.206.6866,80;1;2;3;1;1;254;1;1;201;2;4;15;1;4,18;2;4;44;1;4;27;3;2;157;3;3;141;4;1,A
